"ID","group","didSurveyPreE1","didSurveyPreE2","didSurveyPostE1","didSurveyPostE2","sex","race","classstanding","pre_intervention_GPA","highschoolGPA","grade","exam_1","exam_2","gradegoal","gradegoal_E2","motivation","motivation_E2","importance","importance_E2","confidence","confidence_E2","Lecture.notes","Blue.Review","Past.required.HW.problems","Past.recommended.HW.problems","Practice.exam.questions..from.the.lab.workbook.","Problem.Roulette","Name.That.Scenario","Lab.materials..ILPs.","Textbook.readings","Yellow.formula.card","Discussion.with.other.students","Professor.office.hours","GSI.office.hours","Ask.questions.in.class","Private.tutoring","Lecture.notes_E2","Blue.Review_E2","Past.required.HW.problems_E2","Past.recommended.HW.problems_E2","Practice.exam.questions..from.the.lab.workbook._E2","Problem.Roulette_E2","Name.That.Scenario_E2","Lab.materials..ILPs._E2","Textbook.readings_E2","Yellow.formula.card_E2","Discussion.with.other.students_E2","Professor.office.hours_E2","GSI.office.hours_E2","Ask.questions.in.class_E2","Private.tutoring_E2","used_Lecture.notes_poE1","used_Blue.Review_poE1","used_Past.required.HW.problems_poE1","used_Past.recommended.HW.problems_poE1","used_Practice.exam.questions..from.the.lab.workbook._poE1","used_Problem.Roulette_poE1","used_Name.That.Scenario_poE1","used_Lab.materials..ILPs._poE1","used_Textbook.readings_poE1","used_Yellow.formula.card_poE1","used_Discussion.with.other.students_poE1","used_Professor.office.hours_poE1","used_GSI.office.hours_poE1","used_Ask.questions.in.class_poE1","used_Private.tutoring_poE1","usefulness_Lecture.notes_poE1","usefulness_Blue.Review_poE1","usefulness_Past.required.HW.problems_poE1","usefulness_Past.recommended.HW.problems_poE1","usefulness_Practice.exam.questions..from.the.lab.workbook._poE1","usefulness_Problem.Roulette_poE1","usefulness_Name.That.Scenario_poE1","usefulness_Lab.materials..ILPs._poE1","usefulness_Textbook.readings_poE1","usefulness_Yellow.formula.card_poE1","usefulness_Discussion.with.other.students_poE1","usefulness_Professor.office.hours_poE1","usefulness_GSI.office.hours_poE1","usefulness_Ask.questions.in.class_poE1","usefulness_Private.tutoring_poE1","used_Lecture.notes_poE2","used_Blue.Review_poE2","used_Past.required.HW.problems_poE2","used_Past.recommended.HW.problems_poE2","used_Practice.exam.questions..from.the.lab.workbook._poE2","used_Problem.Roulette_poE2","used_Name.That.Scenario_poE2","used_Lab.materials..ILPs._poE2","used_Textbook.readings_poE2","used_Yellow.formula.card_poE2","used_Discussion.with.other.students_poE2","used_Professor.office.hours_poE2","used_GSI.office.hours_poE2","used_Ask.questions.in.class_poE2","used_Private.tutoring_poE2","usefulness_Lecture.notes_poE2","usefulness_Blue.Review_poE2","usefulness_Past.required.HW.problems_poE2","usefulness_Past.recommended.HW.problems_poE2","usefulness_Practice.exam.questions..from.the.lab.workbook._poE2","usefulness_Problem.Roulette_poE2","usefulness_Name.That.Scenario_poE2","usefulness_Lab.materials..ILPs._poE2","usefulness_Textbook.readings_poE2","usefulness_Yellow.formula.card_poE2","usefulness_Discussion.with.other.students_poE2","usefulness_Professor.office.hours_poE2","usefulness_GSI.office.hours_poE2","usefulness_Ask.questions.in.class_poE2","usefulness_Private.tutoring_poE2","E1_why1_relate.to.exam.format","E1_why2_relate.to.other.resources","E1_why3_promote.learning.or.understanding","E1_why4_understanding.of.self","E1_why5_recognize.social.learning.process","E1_plan1_when","E1_plan2_where","E1_plan3_how","E2_why1_relate.to.exam.format","E2_why2_relate.to.other.resources","E2_why3_promote.learning.or.understanding","E2_why4_understanding.of.self","E2_why5_recognize.social.learning.process","E2_plan1_when","E2_plan2_where","E2_plan3_how","Anxious","Frustrated","Insecure","Anxious_E2","Frustrated_E2","Insecure_E2","control.over.grade","control.over.grade_E2","extent.of.planning_poE1","extent.of.planning_poE2","kept.to.plans_poE1","kept.to.plans_poE2","race_dummy","number_pre_complete","number_post_complete","total_surveys_complete","grade_nobonus","exam_1_nobonus","exam_2_nobonus","why1_examformat","why2_otherres","why3_learnundst","why4_selfknow","why5_sociallearn","plan1_when","plan2_where","plan3_how","E1_negemotions","E2_negemotions","E1_negemotions_orig","control.over.grade_orig","extent.of.planning_poE1_orig","motivation_orig","importance_orig","confidence_orig","motivation_E2_orig","importance_E2_orig","confidence_E2_orig","E2_negemotions_orig","control.over.grade_E2_orig","extent.of.planning_poE2_orig","exam1_matched_resource_Lecture.notes","exam1_matched_resource_Blue.Review","exam1_matched_resource_Past.req.HW","exam1_matched_resource_Past.rec.HW","exam1_matched_resource_Prac.exam.qn","exam1_matched_resource_PR","exam1_matched_resource_NTS","exam1_matched_resource_ILP","exam1_matched_resource_Textbook","exam1_matched_resource_Formula.Card","exam1_matched_resource_Other.Students","exam1_matched_resource_OH.Professor","exam1_matched_resource_OH.GSI","exam1_matched_resource_Ask.Qn.Class","exam1_matched_resource_Tutoring","exam2_matched_resource_Lecture.notes","exam2_matched_resource_Blue.Review","exam2_matched_resource_Past.req.HW","exam2_matched_resource_Past.rec.HW","exam2_matched_resource_Prac.exam.qn","exam2_matched_resource_PR","exam2_matched_resource_NTS","exam2_matched_resource_ILP","exam2_matched_resource_Textbook","exam2_matched_resource_Formula.Card","exam2_matched_resource_Other.Students","exam2_matched_resource_OH.Professor","exam2_matched_resource_OH.GSI","exam2_matched_resource_Ask.Qn.Class","exam2_matched_resource_Tutoring","TOTPlannedDid_E1","TOTPlannedNotDid_E1","TOTNotPlannedDid_E1","TOTNotPlannedNotDid_E1","TOTPlanlessDid_E1","TOTPlanlessNotDid_E1","TOTPlannedDid_E2","TOTPlannedNotDid_E2","TOTNotPlannedDid_E2","TOTNotPlannedNotDid_E2","TOTPlanlessDid_E2","TOTPlanlessNotDid_E2","allexams_MeanUsefulness","allexamsprepost_MeanUsefulness","allexamspost_numberOfResourcedUsed","allexamsprepost_numberOfResourcedUsed"
240,1,1,1,1,1,1,"White/Caucasian","Junior",3.768,3.9,93.7,91,97,2,2,5.5,5.5,4.75,5.5,4,4,1,NA,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,5,NA,4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,8,7,7,9,8,8,4.125,5.375,3.25,5.5,2.5,4.75,"White/Caucasian",2,2,4,91.02,90.33,96.33,2,0,2,1,0,2,1,2,5.75,6.5,7.33333333333333,6,4,7,6,5,7,7,5,8.33333333333333,8,7,"Planned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","Planned NotDid","Planned Did","NotPlanned NotDid","Planned Did","NotPlanned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",4,2,0,9,0,0,4,0,0,11,0,0,4.25,4.25,8,8
192,0,1,1,NA,NA,1,"White/Caucasian","Junior",2.49,3.9,58.7,57,43,3,5,6.25,7,6.25,7,5.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,5,9,7,6,4.75,4.75,NA,NA,NA,NA,"White/Caucasian",2,0,2,57.36,56.33,42.33,0,0,0,0,0,0,0,0,4.5,5.75,5.66666666666667,7,NA,8,8,7,9,9,7,7.33333333333333,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0,1,1,1,1,2,"Multi-racial","Senior",3.227,4.02,91.3,88,92,1,1,7,7,7,7,6.25,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,5,4,5,NA,5,NA,5,NA,4,4,5,NA,NA,NA,NA,1,NA,1,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,4,2,3,NA,4,5,5,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,5,8,4,4,6,6,4.75,6.25,4.75,6.25,NA,2,2,4,88.62,87.33,91.33,0,0,0,0,0,0,0,0,4,4.25,5,9,6,9,9,8,9,9,8,5.33333333333333,9,8,"Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",0,0,0,0,8,7,0,0,0,0,7,8,4.375,4.375,15,15
145,0,1,1,NA,NA,1,"Asian","Junior",1.971,3.5,75.6,74,73,1,1,7,6.25,7,7,4,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,9,7,4,3,4.125,3.5,NA,NA,NA,NA,"Asian",2,0,2,74.26,73.33,72.33,0,0,0,0,0,0,0,0,6.5,3.75,8.33333333333333,6,NA,9,9,5,8,9,7,4.66666666666667,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,1,1,1,NA,1,1,"White/Caucasian","Senior",3.228,3.98,75.1,70,78,4,5,5.5,6.25,5.5,7,4.75,4.75,1,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,4,5,4,NA,5,4,NA,NA,NA,NA,1,0,1,0,1,1,0,1,NA,NA,NA,NA,NA,1,0,0,3,2,4,7,5,7,5.375,4.125,NA,2.5,NA,4,"White/Caucasian",2,1,3,73.09,69.33,77.33,1,0,1,0,2,2,0,1,2.5,5,3,8,NA,7,7,6,8,9,6,6.33333333333333,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","Planned Did","Planned Did","NotPlanned Did","NotPlanned NotDid","Planned Did","NotPlanned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",NA,NA,NA,NA,NA,NA,4,2,2,7,0,0,NA,NA,NA,NA
111,1,NA,1,1,1,2,"White/Caucasian","Sophomore",NA,NA,78.7,77,79,NA,3,NA,4,NA,5.5,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,1,NA,1,1,1,1,NA,1,NA,NA,4,NA,5,NA,5,3,NA,5,2,5,5,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,5,1,5,NA,5,NA,3,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,0,1,NA,NA,NA,7,2,6,NA,4.75,3.25,3.25,4,6.25,"White/Caucasian",1,2,3,76.69,NA,78.33,0,0,1,1,0,1,0,1,NA,4,NA,NA,4,NA,NA,NA,5,7,6,5,7,4,"Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planned Did","NotPlanned NotDid","Planned Did","Planned NotDid","Planned Did","Planned NotDid","NotPlanned Did","Planned NotDid","NotPlanned NotDid","Planned Did","NotPlanned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",0,0,0,0,9,6,4,4,2,5,0,0,4,NA,15,NA
261,1,NA,1,1,NA,2,"White/Caucasian","Sophomore",3.4,NA,87.3,87,85,NA,2,NA,5.5,NA,6.25,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,4,4,5,NA,NA,5,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,1,0,1,NA,NA,NA,7,5,5,NA,5.375,3.25,NA,3.25,NA,"White/Caucasian",1,1,2,85.96,NA,84.33,1,1,1,0,0,1,0,1,NA,4.5,NA,NA,4,NA,NA,NA,7,8,5,5.66666666666667,8,NA,"Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,1,1,1,1,1,2,"White/Caucasian","Sophomore",3.107,3.8,76.5,69,75,4,7,4.75,5.5,5.5,6.25,3.25,2.5,1,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,4,4,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,7,5,6,7,3,3,6,4.75,3.25,2.5,4.75,2.5,"White/Caucasian",2,2,4,73.82,68.33,74.33,0,2,2,1,2,2,0,2,4.75,3.5,6,9,4,6,7,4,7,8,3,4.33333333333333,7,3,"Planned Did","NotPlanned NotDid","Planned Did","Planned Did","Planned NotDid","Planned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","Planned Did","NotPlanned NotDid","Planned Did","Planned NotDid","Planned NotDid","Planned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned Did",5,4,0,6,0,0,2,4,1,8,0,0,3.75,3.75,8,8
190,0,1,1,1,1,2,"White/Caucasian","Senior",3.065,3.9,86,82,84,2,2,5.5,6.25,6.25,5.5,2.5,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,5,NA,4,5,5,3,NA,2,NA,5,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,3,NA,2,3,3,4,3,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,9,6,3,8,4.75,5.375,4.75,5.5,4,3.25,"White/Caucasian",2,2,4,83.32,81.33,83.33,0,0,0,0,0,0,0,0,6.25,4.5,8,7,6,7,8,3,8,7,4,5.66666666666667,8,7,"Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",0,0,0,0,7,8,0,0,0,0,8,7,3.46666666666667,3.46666666666667,15,15
136,0,1,1,1,1,2,"Asian","Sophomore",3.666,3.8,87.6,69,99,2,2,6.25,6.25,7,6.25,4.75,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,1,1,1,1,NA,1,NA,NA,4,4,4,2,3,3,NA,2,2,4,3,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,NA,4,5,5,4,5,4,4,3,3,5,4,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,7,9,8,8,3.5,1.625,5.5,5.5,5.5,5.5,"Asian",2,2,4,84.92,68.33,98.33,0,0,0,0,0,0,0,0,6,6.5,7.66666666666667,5,7,8,9,6,8,8,2,8.33333333333333,2,7,"Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid",0,0,0,0,11,4,0,0,0,0,13,2,3.625,3.625,24,24
279,1,1,1,1,1,1,"White/Caucasian","Junior",3.937,4,95.5,94,96,1,1,6.25,3.25,5.5,3.25,5.5,4,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,6,3,2,2,1,1,6,5.375,5.5,2.5,2.5,5.5,"White/Caucasian",2,2,4,92.82,93.33,95.33,2,2,2,1,0,2,0,2,3,1.25,3.66666666666667,9,7,8,7,7,4,4,5,1.33333333333333,8,3,"Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned NotDid","NotPlanned Did","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",3,3,0,9,0,0,2,3,1,9,0,0,4,4,6,6
168,0,1,1,1,1,2,"White/Caucasian","Senior",3.33,4.18,80.1,78,78,3,2,4.75,4.75,5.5,6.25,4.75,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,3,4,3,3,4,3,NA,3,NA,3,NA,NA,5,NA,NA,1,1,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,4,5,3,3,NA,4,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,3,8,4.75,3.5,4,4,3.25,1.75,"White/Caucasian",2,2,4,77.42,77.33,77.33,0,0,0,0,0,0,0,0,5.5,4.75,7,7,5,6,7,6,6,8,4,6,5,5,"Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",0,0,0,0,7,8,0,0,0,0,6,9,3.625,3.625,13,13
259,0,NA,1,NA,1,2,"Multi-racial","Sophomore",2.56,NA,89,87,90,NA,2,NA,7,NA,7,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,NA,1,1,NA,NA,1,NA,5,NA,4,4,5,3,5,5,NA,4,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,NA,4.125,NA,7,NA,5.5,NA,1,1,2,87.66,NA,89.33,0,0,0,0,0,0,0,0,NA,4.5,NA,NA,NA,NA,NA,NA,9,9,5,5.66666666666667,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid",NA,NA,NA,NA,NA,NA,0,0,0,0,10,5,NA,NA,NA,NA
168,0,1,1,1,1,2,"White/Caucasian","Senior",3.33,4.18,80.1,78,78,3,2,4.75,4.75,5.5,6.25,4.75,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,3,4,3,3,4,3,NA,3,NA,3,NA,NA,5,NA,NA,1,1,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,4,5,3,3,NA,4,3,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,3,8,4.75,3.5,4,4,3.25,1.75,"White/Caucasian",2,2,4,77.42,77.33,77.33,0,0,0,0,0,0,0,0,5.5,4.75,7,7,5,6,7,6,6,8,4,6,5,5,"Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",0,0,0,0,7,8,0,0,0,0,6,9,3.625,3.625,13,13
279,1,1,1,1,1,1,"White/Caucasian","Junior",3.937,4,95.5,94,96,1,1,6.25,3.25,5.5,3.25,5.5,4,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,6,3,2,2,1,1,6,5.375,5.5,2.5,2.5,5.5,"White/Caucasian",2,2,4,92.82,93.33,95.33,2,2,2,1,0,2,0,2,3,1.25,3.66666666666667,9,7,8,7,7,4,4,5,1.33333333333333,8,3,"Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned NotDid","NotPlanned Did","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",3,3,0,9,0,0,2,3,1,9,0,0,4,4,6,6
